sku_id,product_id
572,28607
572,28612
572,28618
572,28623
572,28633
572,28637
573,28658
573,28670
573,28672
573,28678
574,28707
574,28710
574,28716
574,28721
574,28726
574,28734
574,28739
574,28743
574,28745
574,28747
575,28769
575,28771
575,28781
576,28810
576,28825
576,28830
576,28837
576,28845
577,28864
577,28875
577,28879
577,28897
578,28919
578,28922
578,28926
578,28939
578,28945
579,28951
579,28962
579,28967
579,28977
579,28981
579,28998
580,29017
580,29018
580,29020
580,29022
580,29032
580,29034
580,29043
580,29046
580,29049
581,29051
581,29056
581,29058
581,29064
581,29078
581,29084
582,29114
582,29117
582,29130
582,29132
582,29139
582,29148
583,29153
583,29156
583,29157
583,29160
583,29167
583,29193
583,29196
584,29206
584,29223
584,29233
584,29239
584,29243
585,29261
585,29280
586,29306
586,29307
586,29317
586,29323
586,29332
586,29339
587,29355
587,29373
587,29388
588,29401
588,29416
588,29421
588,29442
588,29444
589,29470
589,29497
590,29513
590,29533
590,29539
590,29545
590,29549
591,29560
591,29566
591,29584
592,29602
592,29604
592,29607
592,29614
592,29616
592,29629
592,29631
592,29636
592,29644
593,29695
593,29696
593,29699
594,29701
594,29704
594,29715
594,29725
594,29732
594,29739
594,29741
595,29752
595,29755
595,29786
596,29803
596,29816
596,29829
596,29832
596,29843
597,29850
597,29867
597,29869
597,29870
597,29871
597,29873
597,29881
597,29887
597,29889
597,29899
598,29905
598,29907
598,29942
598,29945
599,29951
599,29952
599,29954
600,30006
600,30012
600,30016
600,30027
600,30029
600,30035
600,30043
601,30052
601,30054
601,30076
601,30078
601,30082
602,30104
602,30105
602,30114
602,30121
602,30127
602,30131
602,30137
603,30164
603,30181
603,30184
603,30186
603,30188
604,30225
604,30238
604,30244
605,30253
605,30254
605,30268
605,30276
605,30277
605,30282
605,30293
605,30297
606,30304
607,30363
607,30366
607,30369
607,30372
607,30382
607,30389
609,30466
609,30484
609,30488
609,30496
610,30519
610,30542
611,30555
611,30559
611,30560
611,30565
611,30575
612,30619
612,30625
612,30628
612,30630
613,30658
613,30659
614,30712
614,30739
614,30746
615,30756
615,30759
615,30793
615,30795
616,30804
616,30810
616,30829
618,30916
618,30918
618,30926
618,30931
618,30939
619,30976
619,30979
619,30997
620,31006
620,31038
620,31041
621,31058
621,31062
621,31063
621,31067
621,31071
622,31100
622,31105
622,31109
622,31122
622,31131
622,31142
623,31150
623,31154
623,31163
623,31179
623,31190
623,31193
624,31203
624,31216
624,31217
625,31255
625,31264
625,31282
625,31286
625,31293
626,31318
626,31327
626,31331
626,31332
626,31335
626,31340
626,31345
627,31352
627,31354
627,31374
627,31380
627,31381
627,31393
627,31399
628,31400
628,31403
628,31405
628,31408
628,31429
628,31433
628,31443
629,31452
629,31456
629,31462
629,31481
629,31486
629,31493
629,31497
630,31505
630,31506
630,31523
630,31524
630,31527
630,31533
630,31548
630,31549
631,31553
631,31567
631,31575
631,31587
631,31592
631,31598
632,31600
632,31601
632,31614
633,31655
633,31679
633,31681
633,31682
633,31683
633,31689
634,31702
634,31709
634,31716
634,31730
635,31752
635,31753
635,31758
635,31766
635,31769
636,31827
636,31829
636,31831
636,31833
636,31834
636,31836
636,31844
636,31846
637,31851
637,31852
637,31867
637,31873
637,31878
638,31905
638,31919
638,31931
639,31962
639,31965
639,31968
639,31973
640,32000
640,32009
640,32010
640,32018
640,32023
640,32040
641,32063
641,32068
641,32072
641,32079
641,32081
641,32090
642,32103
642,32106
642,32118
642,32148
642,32149
643,32152
643,32157
643,32158
643,32180
643,32181
643,32185
643,32192
644,32205
644,32212
644,32223
644,32232
644,32243
645,32252
645,32258
645,32264
645,32274
645,32298
646,32300
646,32308
646,32312
646,32314
646,32339
646,32340
647,32354
647,32356
647,32357
647,32360
647,32362
647,32399
648,32400
648,32408
648,32417
648,32419
648,32437
648,32439
648,32447
648,32449
649,32466
649,32468
649,32487
649,32495
650,32516
650,32519
650,32522
650,32532
650,32534
650,32543
651,32557
651,32565
651,32567
651,32579
651,32582
651,32585
651,32591
651,32593
651,32597
652,32602
652,32610
652,32627
652,32634
652,32639
652,32645
653,32653
653,32654
653,32658
653,32661
653,32674
653,32675
653,32680
653,32682
653,32693
653,32697
654,32710
654,32727
654,32733
654,32735
655,32753
655,32760
655,32772
655,32778
656,32817
656,32819
656,32820
656,32834
656,32836
656,32841
656,32848
657,32868
657,32876
657,32879
657,32898
658,32900
658,32902
658,32909
658,32930
658,32938
658,32944
658,32948
659,32954
659,32956
659,32988
660,33010
660,33027
660,33031
660,33039
660,33040
660,33043
661,33051
661,33053
661,33058
661,33059
661,33062
661,33068
661,33070
661,33078
662,33105
662,33128
662,33132
662,33136
663,33152
663,33153
663,33163
663,33169
663,33181
663,33187
663,33194
664,33204
664,33218
664,33225
664,33236
665,33251
665,33269
665,33270
665,33271
665,33277
665,33286
666,33304
666,33312
666,33314
666,33319
666,33346
667,33354
667,33356
667,33360
667,33368
667,33388
668,33403
668,33407
668,33410
668,33423
668,33428
668,33430
669,33461
669,33462
669,33471
669,33494
670,33519
670,33527
670,33534
670,33536
670,33540
670,33547
670,33549
671,33556
671,33569
671,33571
671,33577
672,33607
672,33616
672,33620
674,33702
674,33703
674,33712
674,33720
674,33748
675,33758
675,33762
675,33764
675,33769
675,33784
675,33786
675,33788
676,33806
676,33807
676,33809
676,33828
676,33839
676,33845
677,33859
677,33860
677,33864
677,33866
677,33883
677,33885
677,33890
677,33897
678,33905
678,33919
678,33933
679,33961
679,33964
679,33975
679,33977
679,33981
679,33982
679,33983
680,34013
680,34030
680,34045
681,34053
681,34093
682,34104
682,34134
683,34160
683,34161
683,34172
683,34180
684,34220
684,34244
684,34249
685,34251
685,34253
685,34260
685,34270
685,34283
685,34293
686,34303
686,34314
686,34315
687,34350
687,34352
687,34370
687,34374
687,34381
687,34382
687,34386
687,34390
687,34394
687,34396
688,34409
688,34430
688,34436
688,34448
689,34452
689,34459
689,34462
689,34464
689,34466
689,34487
690,34502
690,34523
690,34526
690,34528
690,34536
690,34537
691,34552
691,34564
691,34577
691,34592
691,34593
692,34612
692,34622
692,34630
692,34632
692,34636
692,34639
693,34650
693,34652
693,34655
693,34677
693,34684
693,34689
694,34710
694,34723
694,34726
694,34730
694,34732
694,34744
695,34750
695,34763
695,34767
695,34770
695,34778
695,34789
695,34793
695,34794
695,34796
696,34832
697,34879
697,34888
697,34897
698,34908
698,34911
698,34933
698,34949
699,34958
699,34965
699,34977
699,34978
699,34995
700,35005
700,35023
700,35026
700,35039
700,35040
700,35044
700,35048
701,35060
701,35091
702,35100
702,35103
702,35113
702,35117
702,35144
702,35147
703,35151
703,35177
703,35182
703,35188
704,35205
704,35244
704,35249
705,35252
705,35266
705,35273
705,35285
705,35289
705,35293
705,35294
706,35319
706,35322
706,35327
706,35329
706,35331
706,35341
707,35352
707,35354
707,35392
708,35410
708,35422
708,35431
708,35441
708,35442
709,35452
709,35457
709,35461
710,35512
710,35515
710,35533
710,35548
711,35569
711,35577
711,35582
711,35584
711,35591
711,35595
712,35602
712,35604
712,35613
712,35623
712,35627
712,35631
712,35637
712,35639
712,35645
712,35647
713,35653
713,35658
713,35669
713,35670
713,35671
713,35675
713,35679
714,35709
714,35716
714,35720
714,35723
714,35735
714,35736
715,35776
715,35797
716,35802
716,35811
716,35814
716,35829
716,35830
716,35838
717,35850
717,35854
717,35869
717,35875
717,35876
717,35887
717,35889
718,35901
718,35903
718,35906
718,35917
718,35919
718,35928
718,35942
718,35944
719,35953
719,35974
719,35981
719,35986
719,35994
719,35999
720,36001
720,36014
720,36015
720,36027
720,36048
721,36051
721,36052
721,36053
721,36054
721,36074
722,36113
722,36114
722,36135
722,36138
723,36162
723,36172
723,36173
724,36205
724,36209
724,36228
725,36250
725,36258
725,36278
725,36288
726,36308
726,36323
726,36327
727,36357
727,36374
727,36377
727,36386
728,36402
728,36422
728,36428
728,36432
728,36437
728,36439
728,36447
729,36453
729,36456
729,36467
729,36468
730,36513
730,36517
730,36528
730,36544
731,36554
731,36559
731,36563
731,36564
731,36570
731,36590
731,36594
732,36617
732,36627
732,36634
732,36647
733,36668
733,36695
734,36704
734,36717
734,36721
735,36757
735,36765
735,36770
735,36779
735,36786
735,36797
736,36802
736,36804
736,36806
736,36823
736,36824
736,36841
736,36848
737,36861
737,36867
737,36868
737,36892
737,36899
738,36901
738,36938
739,36963
739,36966
739,36967
739,36982
739,36986
739,36989
739,36997
740,37020
740,37044
740,37047
741,37056
741,37061
741,37082
741,37090
741,37097
742,37101
742,37109
742,37120
742,37123
742,37144
743,37155
743,37166
743,37167
743,37174
743,37186
743,37194
743,37195
743,37199
744,37219
744,37247
745,37271
745,37274
746,37309
746,37336
746,37345
747,37366
747,37372
747,37385
747,37396
747,37399
748,37418
748,37424
748,37426
748,37433
748,37445
749,37457
749,37467
749,37470
750,37510
750,37514
750,37526
751,37561
751,37582
751,37589
751,37598
752,37603
752,37618
752,37627
752,37631
752,37633
752,37638
752,37639
752,37643
753,37655
753,37660
753,37662
753,37678
753,37684
753,37685
753,37688
754,37704
754,37706
754,37734
754,37738
754,37741
754,37743
754,37749
755,37765
755,37789
756,37811
756,37821
756,37823
756,37824
756,37832
756,37835
756,37838
756,37841
757,37859
757,37880
758,37903
759,37962
759,37970
759,37971
759,37973
759,37974
759,37983
759,37984
760,38007
760,38015
760,38016
760,38037
760,38048
761,38054
761,38055
761,38058
761,38065
761,38072
761,38082
761,38084
761,38087
761,38094
761,38097
762,38101
762,38114
762,38116
762,38121
762,38123
762,38125
763,38175
763,38177
763,38178
763,38190
763,38192
763,38199
764,38200
764,38207
764,38221
764,38224
764,38226
764,38229
764,38241
764,38242
764,38248
765,38258
765,38261
765,38272
765,38274
765,38276
765,38281
765,38286
765,38288
765,38293
766,38303
766,38304
766,38334
766,38344
767,38352
767,38359
767,38360
767,38362
767,38364
767,38374
767,38375
767,38377
767,38392
768,38404
768,38406
768,38407
768,38409
768,38422
768,38424
768,38431
768,38444
769,38456
769,38473
769,38498
770,38514
770,38539
770,38542
770,38544
771,38553
771,38562
771,38564
771,38582
772,38603
772,38633
773,38653
773,38666
773,38676
773,38677
774,38701
774,38704
774,38713
774,38732
774,38741
775,38768
775,38769
775,38781
775,38788
775,38793
775,38795
776,38801
776,38814
776,38824
776,38848
777,38858
777,38863
777,38885
777,38886
778,38907
778,38913
778,38925
778,38926
778,38929
778,38934
779,38952
779,38959
779,38966
779,38972
779,38982
779,38998
780,39028
780,39043
781,39050
781,39059
781,39064
781,39066
781,39080
781,39082
781,39085
782,39140
782,39143
782,39146
783,39157
783,39181
783,39183
783,39191
784,39213
784,39214
784,39220
784,39230
785,39260
785,39287
785,39291
786,39308
786,39314
786,39315
786,39329
786,39334
787,39351
787,39353
787,39366
787,39374
787,39379
787,39396
788,39407
788,39409
788,39431
788,39440
788,39443
789,39465
789,39471
789,39479
789,39483
789,39485
790,39503
790,39527
790,39529
790,39533
790,39539
790,39546
791,39557
791,39598
791,39599
792,39606
792,39612
793,39652
793,39660
793,39672
793,39683
793,39699
794,39725
794,39727
794,39730
794,39749
795,39753
795,39766
795,39768
795,39786
795,39788
795,39791
795,39794
795,39798
796,39818
796,39827
796,39839
796,39849
797,39850
797,39871
797,39879
797,39894
797,39897
798,39913
798,39920
798,39921
798,39931
798,39934
798,39943
799,39955
799,39965
799,39968
799,39981
799,39986
799,39992
800,40011
800,40014
800,40015
800,40026
800,40039
801,40057
801,40065
801,40080
801,40095
802,40104
802,40114
802,40118
802,40120
802,40135
802,40140
802,40143
802,40149
803,40154
803,40169
803,40173
803,40176
803,40185
803,40190
803,40191
803,40198
804,40209
804,40234
804,40238
804,40249
805,40251
805,40260
805,40266
805,40269
805,40289
806,40333
806,40335
806,40345
807,40355
807,40359
807,40365
807,40385
808,40400
808,40402
808,40403
808,40404
808,40405
808,40424
808,40438
809,40452
809,40453
809,40461
809,40496
809,40499
810,40508
810,40509
810,40523
810,40549
811,40552
811,40574
811,40580
812,40601
812,40604
812,40616
812,40617
812,40618
812,40623
812,40628
812,40635
813,40651
813,40655
813,40660
813,40667
813,40671
813,40681
813,40692
814,40705
814,40733
814,40744
815,40781
815,40785
815,40786
815,40787
815,40799
816,40804
816,40809
816,40814
816,40832
816,40835
817,40860
817,40870
817,40891
817,40893
818,40915
818,40917
818,40925
818,40927
818,40935
818,40938
818,40941
819,40957
819,40963
820,41007
820,41024
820,41027
820,41042
820,41044
820,41047
821,41069
821,41073
821,41079
821,41082
821,41084
821,41088
821,41097
821,41098
821,41099
822,41105
822,41114
822,41132
822,41146
823,41156
823,41158
823,41163
823,41166
823,41178
823,41179
824,41220
824,41222
824,41238
824,41241
824,41248
825,41251
825,41254
825,41282
825,41287
825,41288
826,41303
826,41315
826,41318
826,41321
826,41329
826,41331
827,41380
827,41398
828,41416
828,41422
828,41423
828,41436
828,41441
829,41460
829,41468
829,41472
829,41484
829,41489
830,41507
830,41548
831,41558
831,41596
832,41601
832,41605
832,41609
832,41614
832,41635
832,41644
833,41658
833,41664
833,41667
833,41670
833,41681
833,41696
833,41697
834,41702
834,41706
834,41733
835,41751
835,41766
835,41776
835,41779
835,41793
835,41799
836,41800
836,41835
837,41852
837,41866
837,41880
837,41896
838,41910
838,41914
838,41924
838,41927
838,41931
838,41943
838,41948
839,41955
839,41958
839,41967
839,41968
839,41991
840,42003
840,42024
840,42026
840,42027
840,42031
840,42036
840,42041
841,42071
841,42084
841,42092
841,42096
841,42099
842,42118
842,42133
842,42135
842,42136
843,42163
843,42177
843,42182
844,42203
844,42204
844,42211
844,42216
844,42232
845,42250
845,42254
845,42272
845,42281
845,42295
846,42303
846,42305
846,42328
846,42346
847,42350
847,42356
847,42359
847,42366
847,42369
847,42375
847,42395
848,42405
848,42406
848,42412
848,42424
848,42429
849,42450
849,42453
849,42462
849,42463
849,42472
849,42487
849,42491
850,42502
850,42509
850,42510
850,42512
850,42524
850,42526
850,42531
850,42532
851,42550
851,42558
851,42568
851,42569
851,42582
852,42602
852,42612
852,42621
852,42622
852,42623
852,42628
852,42648
852,42649
853,42663
854,42731
854,42732
854,42735
854,42740
854,42749
855,42753
855,42765
855,42767
855,42790
855,42792
856,42801
856,42803
856,42804
856,42808
856,42813
856,42823
856,42825
856,42827
856,42829
856,42833
856,42840
856,42841
857,42861
857,42864
857,42866
857,42872
857,42880
857,42884
857,42891
857,42892
857,42897
858,42902
858,42906
858,42929
859,42952
859,42962
859,42966
859,42987
859,42989
859,42996
860,43000
860,43007
860,43027
860,43035
860,43045
860,43049
861,43055
861,43067
861,43076
861,43082
861,43098
862,43104
862,43127
862,43133
862,43148
863,43158
863,43161
863,43164
863,43166
863,43171
863,43185
864,43202
864,43226
864,43239
864,43243
865,43252
865,43253
865,43257
865,43271
865,43275
865,43277
865,43282
865,43294
865,43299
866,43314
866,43318
866,43319
867,43353
867,43360
867,43364
867,43371
867,43372
867,43381
867,43385
867,43388
867,43390
867,43399
868,43418
868,43420
868,43442
869,43460
869,43471
869,43482
869,43492
869,43497
870,43506
870,43507
870,43530
870,43536
870,43541
871,43576
871,43596
872,43611
872,43616
872,43618
872,43643
872,43644
873,43674
873,43696
874,43702
874,43707
874,43722
874,43743
875,43777
875,43780
875,43790
875,43795
876,43819
877,43853
877,43859
877,43862
877,43881
878,43908
879,43979
880,44021
880,44023
880,44024
880,44025
880,44026
880,44034
880,44035
880,44044
880,44045
880,44047
880,44048
881,44075
881,44079
882,44121
882,44144
883,44167
883,44168
883,44172
883,44176
883,44183
883,44185
883,44190
883,44198
884,44221
884,44234
884,44243
884,44244
884,44248
885,44250
885,44252
885,44258
885,44289
885,44293
885,44295
886,44305
886,44319
886,44321
887,44352
887,44357
887,44362
887,44365
887,44366
887,44375
887,44380
887,44392
888,44403
888,44406
888,44425
888,44433
888,44438
888,44444
889,44452
889,44453
889,44465
889,44471
889,44472
889,44473
889,44478
889,44484
889,44489
889,44490
890,44523
890,44533
890,44535
890,44539
890,44549
891,44551
891,44555
891,44560
891,44565
891,44591
892,44632
892,44634
892,44649
893,44668
893,44669
893,44674
894,44705
894,44710
894,44721
894,44723
894,44726
894,44746
895,44752
895,44753
895,44755
895,44783
895,44785
896,44803
896,44804
896,44819
896,44825
896,44844
897,44852
897,44854
897,44865
897,44881
897,44888
897,44892
897,44893
897,44895
898,44902
898,44912
898,44915
898,44917
898,44931
898,44933
898,44938
898,44948
898,44949
899,44957
899,44970
899,44972
899,44979
899,44985
899,44993
900,45022
900,45024
900,45033
900,45045
901,45062
901,45067
901,45077
901,45078
901,45091
902,45123
902,45126
902,45132
902,45137
902,45142
902,45146
903,45157
903,45163
903,45191
903,45193
904,45211
904,45218
904,45239
904,45240
904,45246
905,45251
905,45260
905,45262
905,45288
905,45294
906,45306
906,45308
906,45315
906,45317
906,45319
906,45321
906,45329
906,45331
906,45335
906,45340
906,45342
906,45347
907,45354
907,45359
907,45364
907,45367
907,45372
907,45375
907,45382
907,45386
907,45394
908,45416
908,45429
908,45445
909,45451
909,45461
909,45464
909,45479
909,45481
909,45485
909,45486
909,45491
910,45534
910,45537
910,45544
910,45549
911,45558
911,45567
911,45580
911,45591
911,45592
912,45633
912,45635
912,45641
912,45642
912,45643
912,45647
913,45655
913,45673
913,45687
914,45715
914,45742
914,45744
915,45750
915,45753
915,45757
915,45763
915,45773
916,45806
916,45808
916,45809
916,45818
916,45833
917,45866
917,45868
917,45875
917,45879
917,45893
917,45895
917,45896
917,45898
918,45916
918,45949
919,45950
919,45964
919,45999
920,46008
920,46022
920,46033
921,46070
921,46072
921,46087
922,46101
922,46102
922,46129
922,46133
922,46144
923,46154
923,46170
923,46173
923,46176
923,46180
923,46184
924,46201
924,46203
924,46214
924,46225
924,46233
924,46241
924,46246
925,46272
925,46283
925,46293
925,46295
925,46299
926,46308
926,46337
927,46353
927,46368
927,46372
927,46378
927,46380
927,46383
928,46402
928,46407
928,46411
928,46416
928,46431
928,46435
928,46436
928,46439
928,46443
929,46450
929,46451
929,46459
929,46461
929,46470
929,46478
929,46492
930,46536
931,46556
931,46558
931,46561
931,46579
931,46580
931,46582
931,46593
931,46598
932,46602
932,46613
932,46619
932,46626
932,46648
933,46657
933,46659
933,46662
933,46675
933,46676
933,46683
933,46685
933,46687
933,46699
934,46710
934,46711
934,46734
934,46735
935,46770
935,46773
935,46789
936,46805
936,46819
936,46822
936,46827
936,46830
936,46833
936,46842
936,46843
936,46845
936,46848
937,46851
937,46853
937,46858
937,46859
937,46862
937,46868
937,46888
937,46895
937,46898
938,46901
938,46915
938,46921
938,46922
938,46926
938,46938
938,46940
939,46957
939,46970
939,46984
939,46989
939,46995
940,47003
940,47021
940,47027
940,47031
940,47032
940,47044
941,47057
941,47058
941,47087
941,47089
941,47096
942,47104
942,47116
942,47117
942,47123
942,47128
942,47129
942,47140
942,47141
942,47143
942,47146
942,47149
943,47160
943,47162
943,47175
943,47184
943,47191
943,47196
944,47210
944,47220
944,47222
944,47238
945,47250
945,47257
945,47273
946,47319
946,47336
946,47337
946,47339
946,47341
947,47354
947,47363
947,47381
947,47383
947,47393
948,47407
948,47411
948,47415
948,47419
948,47430
948,47433
948,47440
949,47459
949,47464
949,47469
949,47470
949,47483
950,47517
950,47528
951,47559
951,47574
951,47578
951,47589
951,47591
952,47605
952,47614
952,47648
953,47657
953,47670
953,47671
953,47681
953,47685
953,47699
954,47725
954,47728
954,47731
954,47740
954,47746
954,47748
955,47768
955,47771
955,47773
955,47776
955,47777
955,47785
955,47791
955,47799
956,47805
956,47811
956,47821
956,47826
956,47830
956,47833
957,47853
957,47859
957,47866
957,47874
957,47877
957,47878
957,47891
957,47893
957,47898
957,47899
958,47910
958,47912
958,47922
958,47923
958,47930
958,47933
958,47935
958,47944
959,47969
959,47984
959,47987
959,47997
960,48005
960,48026
960,48035
960,48041
960,48043
961,48056
961,48071
961,48089
961,48093
962,48106
962,48117
962,48118
962,48122
962,48125
962,48129
962,48147
963,48175
963,48186
963,48197
963,48199
964,48226
964,48245
965,48257
965,48262
965,48268
965,48269
965,48274
966,48315
966,48322
966,48349
967,48396
967,48398
968,48401
968,48415
968,48416
968,48427
968,48429
968,48439
969,48486
969,48488
969,48497
970,48504
970,48512
970,48524
970,48525
971,48552
971,48558
971,48563
971,48569
971,48575
971,48579
971,48581
971,48590
971,48591
972,48605
972,48624
972,48627
972,48633
972,48636
973,48651
973,48655
973,48659
973,48669
973,48673
973,48676
973,48680
973,48681
973,48683
974,48721
974,48722
974,48723
974,48728
974,48737
974,48741
975,48757
975,48792
975,48797
976,48805
976,48806
976,48849
977,48852
977,48858
977,48865
977,48866
977,48892
977,48894
978,48901
978,48908
978,48920
978,48936
978,48943
979,48952
979,48956
979,48972
979,48979
979,48998
980,49005
980,49010
980,49012
980,49016
980,49023
980,49027
980,49039
980,49046
981,49054
981,49057
981,49060
981,49078
981,49097
982,49107
982,49126
982,49131
982,49133
983,49154
983,49166
983,49169
983,49185
983,49188
983,49198
984,49213
984,49231
985,49251
985,49269
985,49289
985,49293
985,49294
985,49296
985,49299
986,49310
986,49316
986,49328
986,49330
986,49346
986,49348
987,49366
987,49388
988,49401
988,49436
988,49446
989,49467
989,49470
990,49505
990,49518
990,49525
990,49537
990,49548
990,49549
991,49553
991,49557
991,49562
991,49563
991,49580
991,49589
991,49590
991,49596
992,49621
992,49634
992,49638
992,49644
993,49667
993,49673
993,49695
994,49712
994,49721
994,49725
994,49746
995,49759
995,49773
995,49777
996,49804
996,49819
996,49821
996,49823
996,49835
997,49851
997,49856
997,49861
997,49863
997,49870
997,49872
997,49891
997,49896
998,49902
998,49914
998,49918
998,49919
998,49921
998,49942
998,49946
998,49949
999,49977
999,49985
999,49992
999,49993
