id,name,attributes,brand,colour,serial
308,sku_name_308,brand:Martinez and Sons#colour:Orange#serial:58129,43,9,58129
309,sku_name_309,brand:Sanchez Ltd#colour:DimGray#serial:83184,10,36,83184
310,sku_name_310,brand:Summers Barnett and Smith#colour:DeepSkyBlue#serial:95100,41,24,95100
311,sku_name_311,brand:Chang-Fisher#colour:AliceBlue#serial:54335,22,31,54335
312,sku_name_312,brand:Wallace-Carlson#colour:MintCream#serial:10444,36,18,10444
313,sku_name_313,brand:Kent Ferguson and Becker#colour:Wheat#serial:95899,31,3,95899
314,sku_name_314,brand:Chang-Fisher#colour:PapayaWhip#serial:15544,43,9,15544
315,sku_name_315,brand:Lopez and Sons#colour:LightSlateGray#serial:20662,22,11,20662
316,sku_name_316,brand:Campos PLC#colour:Ivory#serial:83584,6,19,83584
317,sku_name_317,brand:Grimes-Green#colour:DeepSkyBlue#serial:53700,31,11,53700
318,sku_name_318,brand:Atkinson Ltd#colour:Orange#serial:36019,39,1,36019
319,sku_name_319,brand:Martinez and Sons#colour:DarkSeaGreen#serial:80507,46,18,80507
320,sku_name_320,brand:West Miller and Flores#colour:DimGray#serial:61995,3,41,61995
321,sku_name_321,brand:Myers Thornton and Hill#colour:AliceBlue#serial:84379,0,48,84379
322,sku_name_322,brand:Harrison Barrera and Hudson#colour:Orange#serial:43618,15,24,43618
323,sku_name_323,brand:Walker Pratt and Thomas#colour:LightSeaGreen#serial:94533,1,11,94533
324,sku_name_324,brand:Keller-Davies#colour:Magenta#serial:89738,0,6,89738
325,sku_name_325,brand:Garcia Hamilton and Carr#colour:Magenta#serial:45569,4,13,45569
326,sku_name_326,brand:Faulkner-Howard#colour:OldLace#serial:64412,38,18,64412
327,sku_name_327,brand:Grimes-Green#colour:GoldenRod#serial:14674,45,7,14674
328,sku_name_328,brand:Wagner LLC#colour:GoldenRod#serial:15505,15,3,15505
329,sku_name_329,brand:Mann-Kelley#colour:AliceBlue#serial:10309,43,24,10309
330,sku_name_330,brand:Miller-Salazar#colour:MintCream#serial:89638,5,1,89638
331,sku_name_331,brand:Keller-Davies#colour:DarkSeaGreen#serial:36019,28,27,36019
332,sku_name_332,brand:Matthews-Rogers#colour:LightCoral#serial:58089,1,40,58089
333,sku_name_333,brand:Jones-Jones#colour:OldLace#serial:15544,10,28,15544
334,sku_name_334,brand:Lopez and Sons#colour:MintCream#serial:52722,3,29,52722
335,sku_name_335,brand:Jones-Jones#colour:YellowGreen#serial:11166,1,17,11166
336,sku_name_336,brand:Johnson Coleman and Garcia#colour:LawnGreen#serial:89738,28,38,89738
337,sku_name_337,brand:Mcdowell Inc#colour:Red#serial:46491,36,44,46491
338,sku_name_338,brand:Wilson-Robinson#colour:PapayaWhip#serial:69372,9,25,69372
339,sku_name_339,brand:Wallace-Carlson#colour:Orange#serial:11166,27,39,11166
340,sku_name_340,brand:Woodward and Sons#colour:Magenta#serial:93904,27,16,93904
341,sku_name_341,brand:Mcdonald Carlson and Lyons#colour:Salmon#serial:27487,49,16,27487
342,sku_name_342,brand:Miller-Salazar#colour:GoldenRod#serial:79251,42,39,79251
343,sku_name_343,brand:Grimes-Green#colour:Brown#serial:92980,38,4,92980
344,sku_name_344,brand:Bolton Burns and Turner#colour:Cyan#serial:62666,32,15,62666
345,sku_name_345,brand:Woodward and Sons#colour:DarkOrchid#serial:30242,12,44,30242
346,sku_name_346,brand:Jones-Jones#colour:DarkSeaGreen#serial:12863,16,42,12863
347,sku_name_347,brand:Kent Ferguson and Becker#colour:PaleTurquoise#serial:25087,23,39,25087
348,sku_name_348,brand:Bolton Burns and Turner#colour:Brown#serial:53700,28,46,53700
349,sku_name_349,brand:Nguyen Harrell and Lee#colour:DarkOrchid#serial:10309,38,33,10309
350,sku_name_350,brand:Bryan Barnes and Hill#colour:LawnGreen#serial:68373,21,31,68373
351,sku_name_351,brand:Patrick Barrera and Collins#colour:LightCoral#serial:64412,23,20,64412
352,sku_name_352,brand:Garcia Hamilton and Carr#colour:AliceBlue#serial:45569,9,33,45569
353,sku_name_353,brand:Patrick Barrera and Collins#colour:MintCream#serial:18373,32,42,18373
354,sku_name_354,brand:Wagner LLC#colour:MintCream#serial:70118,21,46,70118
355,sku_name_355,brand:Miller-Salazar#colour:SkyBlue#serial:18373,19,32,18373
356,sku_name_356,brand:Mann-Kelley#colour:DarkOrchid#serial:95664,22,44,95664
357,sku_name_357,brand:Williams PLC#colour:PeachPuff#serial:91335,7,3,91335
358,sku_name_358,brand:Salazar Ltd#colour:LightCoral#serial:11930,44,26,11930
359,sku_name_359,brand:Chang-Fisher#colour:PaleGoldenRod#serial:59227,25,16,59227
360,sku_name_360,brand:Atkinson Ltd#colour:PeachPuff#serial:59227,2,2,59227
361,sku_name_361,brand:Gonzalez-Howard#colour:DeepSkyBlue#serial:52722,45,25,52722
362,sku_name_362,brand:Clayton-Cook#colour:DimGray#serial:46697,49,16,46697
363,sku_name_363,brand:Patrick Barrera and Collins#colour:PapayaWhip#serial:74813,21,24,74813
364,sku_name_364,brand:Jones-Jones#colour:RosyBrown#serial:70118,33,32,70118
365,sku_name_365,brand:Gonzalez-Howard#colour:ForestGreen#serial:11166,15,28,11166
366,sku_name_366,brand:Wallace-Carlson#colour:LawnGreen#serial:52722,33,30,52722
367,sku_name_367,brand:Nguyen Harrell and Lee#colour:ForestGreen#serial:81901,26,32,81901
368,sku_name_368,brand:Archer-Patel#colour:Wheat#serial:59227,39,43,59227
369,sku_name_369,brand:Kent Ferguson and Becker#colour:Cyan#serial:46697,18,17,46697
370,sku_name_370,brand:Moon Davis and Larsen#colour:PaleTurquoise#serial:37242,4,37,37242
371,sku_name_371,brand:Kent Ferguson and Becker#colour:PeachPuff#serial:25584,36,20,25584
372,sku_name_372,brand:Stewart-Allen#colour:Cyan#serial:43618,21,43,43618
373,sku_name_373,brand:Wallace-Carlson#colour:MidnightBlue#serial:25087,27,42,25087
374,sku_name_374,brand:Logan Ltd#colour:DarkOrchid#serial:95299,5,23,95299
375,sku_name_375,brand:Nguyen Harrell and Lee#colour:DarkOrchid#serial:25584,33,31,25584
376,sku_name_376,brand:Atkinson Ltd#colour:RosyBrown#serial:95899,12,48,95899
377,sku_name_377,brand:Faulkner-Howard#colour:MidnightBlue#serial:89738,40,23,89738
378,sku_name_378,brand:Wilson-Robinson#colour:Teal#serial:14674,18,38,14674
379,sku_name_379,brand:Harrison Barrera and Hudson#colour:Magenta#serial:83584,44,10,83584
380,sku_name_380,brand:Moon Davis and Larsen#colour:DarkSeaGreen#serial:10309,33,26,10309
381,sku_name_381,brand:Woodward and Sons#colour:Aquamarine#serial:94429,37,45,94429
382,sku_name_382,brand:Bolton Burns and Turner#colour:MediumSpringGreen#serial:73866,22,25,73866
383,sku_name_383,brand:Matthews-Rogers#colour:PapayaWhip#serial:54238,41,43,54238
384,sku_name_384,brand:Woodward and Sons#colour:LightCoral#serial:79150,27,6,79150
385,sku_name_385,brand:Martinez and Sons#colour:Salmon#serial:98573,38,43,98573
386,sku_name_386,brand:Clayton-Cook#colour:PapayaWhip#serial:64412,13,39,64412
387,sku_name_387,brand:Miller-Salazar#colour:DodgerBlue#serial:37987,8,34,37987
388,sku_name_388,brand:Moon Davis and Larsen#colour:ForestGreen#serial:98573,2,33,98573
389,sku_name_389,brand:Levy Group#colour:Cyan#serial:58129,5,21,58129
390,sku_name_390,brand:Harris Lloyd and Payne#colour:Brown#serial:95664,17,31,95664
391,sku_name_391,brand:Campos PLC#colour:Salmon#serial:51441,31,8,51441
392,sku_name_392,brand:Stewart-Allen#colour:MediumSeaGreen#serial:11930,39,18,11930
393,sku_name_393,brand:Patrick Barrera and Collins#colour:LawnGreen#serial:83184,12,13,83184
394,sku_name_394,brand:Cook Inc#colour:LightCoral#serial:16534,23,41,16534
395,sku_name_395,brand:Cook Inc#colour:LightSeaGreen#serial:34641,10,36,34641
396,sku_name_396,brand:Summers Barnett and Smith#colour:MidnightBlue#serial:28147,46,4,28147
397,sku_name_397,brand:Keller-Davies#colour:Cyan#serial:93904,9,31,93904
398,sku_name_398,brand:Johnson Inc#colour:Ivory#serial:49638,4,38,49638
399,sku_name_399,brand:Miller-Salazar#colour:Salmon#serial:58817,16,16,58817
400,sku_name_400,brand:Salazar Ltd#colour:DimGray#serial:58817,30,11,58817
401,sku_name_401,brand:Alvarez-Davis#colour:DarkOrchid#serial:15544,8,33,15544
402,sku_name_402,brand:Williams PLC#colour:PapayaWhip#serial:58817,46,19,58817
403,sku_name_403,brand:Levy Group#colour:Ivory#serial:46007,6,25,46007
404,sku_name_404,brand:Wagner LLC#colour:LawnGreen#serial:98934,8,7,98934
405,sku_name_405,brand:Mann-Kelley#colour:Ivory#serial:28147,1,22,28147
406,sku_name_406,brand:Garcia Hamilton and Carr#colour:Wheat#serial:15100,31,30,15100
407,sku_name_407,brand:Lopez and Sons#colour:DarkSeaGreen#serial:10444,26,29,10444
408,sku_name_408,brand:Matthews-Rogers#colour:Orange#serial:22282,16,49,22282
409,sku_name_409,brand:Nguyen Harrell and Lee#colour:PeachPuff#serial:10309,41,34,10309
410,sku_name_410,brand:Woodward and Sons#colour:MidnightBlue#serial:34963,16,41,34963
411,sku_name_411,brand:Faulkner-Howard#colour:Chartreuse#serial:89164,34,29,89164
412,sku_name_412,brand:Lopez and Sons#colour:DodgerBlue#serial:81901,26,20,81901
413,sku_name_413,brand:Garcia Hamilton and Carr#colour:DodgerBlue#serial:80507,33,15,80507
414,sku_name_414,brand:Martinez Clark and Owen#colour:Orange#serial:95299,37,25,95299
415,sku_name_415,brand:Matthews-Rogers#colour:MintCream#serial:79251,19,3,79251
416,sku_name_416,brand:Matthews-Rogers#colour:Red#serial:10444,41,22,10444
417,sku_name_417,brand:Wilson-Robinson#colour:LightSeaGreen#serial:98573,43,42,98573
418,sku_name_418,brand:Atkinson Ltd#colour:Brown#serial:50902,19,11,50902
419,sku_name_419,brand:Johnson Coleman and Garcia#colour:LawnGreen#serial:94429,28,44,94429
420,sku_name_420,brand:Williams PLC#colour:Orange#serial:71196,4,47,71196
421,sku_name_421,brand:Garcia Hamilton and Carr#colour:Cyan#serial:10444,19,29,10444
422,sku_name_422,brand:Stewart-Allen#colour:DimGray#serial:79251,1,33,79251
423,sku_name_423,brand:Levy Group#colour:Orange#serial:46491,21,41,46491
424,sku_name_424,brand:Clayton-Cook#colour:DarkSlateBlue#serial:51441,19,45,51441
425,sku_name_425,brand:Chang-Fisher#colour:Orange#serial:91335,31,23,91335
426,sku_name_426,brand:Williams PLC#colour:DimGray#serial:92980,7,44,92980
427,sku_name_427,brand:Grimes-Green#colour:Brown#serial:86955,43,0,86955
428,sku_name_428,brand:Garcia Hamilton and Carr#colour:Magenta#serial:89638,3,3,89638
429,sku_name_429,brand:Bell-White#colour:Red#serial:46697,12,31,46697
430,sku_name_430,brand:Martinez Clark and Owen#colour:Orange#serial:91335,0,39,91335
431,sku_name_431,brand:Bolton Burns and Turner#colour:DeepSkyBlue#serial:10009,47,8,10009
432,sku_name_432,brand:Mcdonald Carlson and Lyons#colour:LightSeaGreen#serial:99259,40,37,99259
433,sku_name_433,brand:Wagner LLC#colour:DarkSeaGreen#serial:50902,16,9,50902
434,sku_name_434,brand:Wagner LLC#colour:Aquamarine#serial:30668,20,28,30668
435,sku_name_435,brand:Grimes-Green#colour:Ivory#serial:46491,30,45,46491
436,sku_name_436,brand:Garcia Hamilton and Carr#colour:BlanchedAlmond#serial:91335,17,3,91335
437,sku_name_437,brand:Jones Jefferson and Rivera#colour:DarkSeaGreen#serial:15544,5,23,15544
438,sku_name_438,brand:Mann-Kelley#colour:DeepSkyBlue#serial:34641,14,4,34641
439,sku_name_439,brand:Martinez Clark and Owen#colour:LightCoral#serial:12434,1,28,12434
440,sku_name_440,brand:Greer Wilson and Davis#colour:YellowGreen#serial:20940,44,22,20940
441,sku_name_441,brand:Faulkner-Howard#colour:Magenta#serial:12863,33,23,12863
442,sku_name_442,brand:Wagner LLC#colour:GreenYellow#serial:95664,8,9,95664
443,sku_name_443,brand:Campos PLC#colour:Aquamarine#serial:33884,25,21,33884
444,sku_name_444,brand:Alvarez-Davis#colour:Chartreuse#serial:36966,32,35,36966
445,sku_name_445,brand:Harris Lloyd and Payne#colour:DarkSeaGreen#serial:15505,22,1,15505
446,sku_name_446,brand:Lopez and Sons#colour:LawnGreen#serial:81901,26,48,81901
447,sku_name_447,brand:Atkinson Ltd#colour:SeaShell#serial:22282,10,10,22282
448,sku_name_448,brand:Mcdonald Carlson and Lyons#colour:LightSeaGreen#serial:79251,39,27,79251
449,sku_name_449,brand:Woodward and Sons#colour:LightCoral#serial:28147,32,35,28147
450,sku_name_450,brand:Grimes-Green#colour:MidnightBlue#serial:62666,0,24,62666
451,sku_name_451,brand:Mcdonald Carlson and Lyons#colour:Aquamarine#serial:16534,48,32,16534
452,sku_name_452,brand:Archer-Patel#colour:AliceBlue#serial:18373,45,43,18373
453,sku_name_453,brand:Summers Barnett and Smith#colour:DarkSeaGreen#serial:89164,40,47,89164
454,sku_name_454,brand:Bryan Barnes and Hill#colour:MediumSeaGreen#serial:48146,16,4,48146
455,sku_name_455,brand:Woodward and Sons#colour:Orange#serial:68505,17,26,68505
456,sku_name_456,brand:Chang-Fisher#colour:Ivory#serial:25584,30,47,25584
457,sku_name_457,brand:Levy Group#colour:LawnGreen#serial:34641,36,35,34641
458,sku_name_458,brand:Keller-Davies#colour:DimGray#serial:78270,38,1,78270
459,sku_name_459,brand:Cook Inc#colour:DodgerBlue#serial:93904,19,25,93904
460,sku_name_460,brand:Williams PLC#colour:OldLace#serial:98934,47,30,98934
461,sku_name_461,brand:Mann-Kelley#colour:MediumSpringGreen#serial:58817,16,16,58817
462,sku_name_462,brand:Mann-Kelley#colour:YellowGreen#serial:25584,29,19,25584
463,sku_name_463,brand:Sanchez Ltd#colour:Aquamarine#serial:45569,29,18,45569
464,sku_name_464,brand:Alvarez-Davis#colour:DarkSeaGreen#serial:11166,36,3,11166
465,sku_name_465,brand:Atkinson Ltd#colour:DimGray#serial:12434,34,25,12434
466,sku_name_466,brand:Moon Davis and Larsen#colour:Salmon#serial:89164,21,26,89164
467,sku_name_467,brand:Myers Thornton and Hill#colour:Aquamarine#serial:15544,29,39,15544
468,sku_name_468,brand:Patrick Barrera and Collins#colour:MintCream#serial:92265,7,28,92265
469,sku_name_469,brand:Bolton Burns and Turner#colour:MintCream#serial:84379,32,15,84379
470,sku_name_470,brand:Miller-Salazar#colour:Brown#serial:25087,40,0,25087
471,sku_name_471,brand:Bolton Burns and Turner#colour:LightCoral#serial:10009,41,7,10009
472,sku_name_472,brand:Matthews-Rogers#colour:DarkOrchid#serial:89164,22,4,89164
473,sku_name_473,brand:Wagner LLC#colour:DimGray#serial:83184,31,2,83184
474,sku_name_474,brand:Faulkner-Howard#colour:BlanchedAlmond#serial:94429,46,1,94429
475,sku_name_475,brand:Patrick Barrera and Collins#colour:BlanchedAlmond#serial:16534,38,13,16534
476,sku_name_476,brand:Williams PLC#colour:PapayaWhip#serial:89638,48,2,89638
477,sku_name_477,brand:Williams PLC#colour:SkyBlue#serial:95664,35,29,95664
478,sku_name_478,brand:Bell-White#colour:Aquamarine#serial:89738,11,48,89738
479,sku_name_479,brand:Grimes-Green#colour:PapayaWhip#serial:79251,23,43,79251
480,sku_name_480,brand:Atkinson Ltd#colour:DarkSlateBlue#serial:59227,16,37,59227
481,sku_name_481,brand:Miller-Salazar#colour:SkyBlue#serial:89164,11,21,89164
482,sku_name_482,brand:Myers Thornton and Hill#colour:DarkSeaGreen#serial:72338,24,8,72338
483,sku_name_483,brand:Johnson Inc#colour:OldLace#serial:31715,19,18,31715
484,sku_name_484,brand:Walker Pratt and Thomas#colour:MediumSeaGreen#serial:30668,19,48,30668
485,sku_name_485,brand:Logan Ltd#colour:PapayaWhip#serial:33368,17,10,33368
486,sku_name_486,brand:Mcdonald Carlson and Lyons#colour:MintCream#serial:11873,49,27,11873
487,sku_name_487,brand:Martinez Clark and Owen#colour:LawnGreen#serial:91335,45,15,91335
488,sku_name_488,brand:Bryan Barnes and Hill#colour:LawnGreen#serial:36019,27,42,36019
489,sku_name_489,brand:Mcdowell Inc#colour:Teal#serial:84379,6,41,84379
490,sku_name_490,brand:Moon Davis and Larsen#colour:DimGray#serial:37242,2,23,37242
491,sku_name_491,brand:Patrick Barrera and Collins#colour:Wheat#serial:89738,8,28,89738
492,sku_name_492,brand:Faulkner-Howard#colour:Teal#serial:28147,31,5,28147
493,sku_name_493,brand:Moon Davis and Larsen#colour:LawnGreen#serial:70118,10,31,70118
494,sku_name_494,brand:Archer-Patel#colour:ForestGreen#serial:18373,29,17,18373
495,sku_name_495,brand:Archer-Patel#colour:Chartreuse#serial:58817,16,10,58817
496,sku_name_496,brand:Logan Ltd#colour:Brown#serial:20940,7,40,20940
497,sku_name_497,brand:Wilson-Robinson#colour:DarkOrchid#serial:84379,17,16,84379
498,sku_name_498,brand:Harrison Barrera and Hudson#colour:SeaShell#serial:45569,32,13,45569
499,sku_name_499,brand:Williams PLC#colour:LightCoral#serial:99259,4,5,99259
500,sku_name_500,brand:Martinez Clark and Owen#colour:LightSlateGray#serial:52722,46,17,52722
501,sku_name_501,brand:West Miller and Flores#colour:MidnightBlue#serial:54335,44,37,54335
502,sku_name_502,brand:Miller-Salazar#colour:Orange#serial:94533,21,8,94533
503,sku_name_503,brand:Mcdowell Inc#colour:OldLace#serial:15400,4,26,15400
504,sku_name_504,brand:Summers Barnett and Smith#colour:ForestGreen#serial:10444,28,47,10444
505,sku_name_505,brand:Harrison Barrera and Hudson#colour:PapayaWhip#serial:11873,2,27,11873
506,sku_name_506,brand:Patrick Barrera and Collins#colour:MediumSpringGreen#serial:95899,20,5,95899
507,sku_name_507,brand:Sanchez Ltd#colour:Cyan#serial:58129,0,36,58129
508,sku_name_508,brand:Stewart-Allen#colour:LawnGreen#serial:79251,3,40,79251
509,sku_name_509,brand:Cook Inc#colour:PapayaWhip#serial:22816,7,12,22816
510,sku_name_510,brand:Cook Inc#colour:Magenta#serial:94533,5,25,94533
511,sku_name_511,brand:Wilson-Robinson#colour:RosyBrown#serial:61995,34,20,61995
512,sku_name_512,brand:Faulkner-Howard#colour:ForestGreen#serial:15100,39,48,15100
513,sku_name_513,brand:Faulkner-Howard#colour:BlanchedAlmond#serial:25175,24,20,25175
514,sku_name_514,brand:Gonzalez-Howard#colour:Magenta#serial:22816,22,5,22816
515,sku_name_515,brand:Williams PLC#colour:PapayaWhip#serial:22816,2,39,22816
516,sku_name_516,brand:Miller-Salazar#colour:Cyan#serial:94429,16,10,94429
517,sku_name_517,brand:Alvarez-Davis#colour:MediumSpringGreen#serial:36019,29,26,36019
518,sku_name_518,brand:Johnson Inc#colour:BlanchedAlmond#serial:18373,36,27,18373
519,sku_name_519,brand:Patrick Barrera and Collins#colour:MintCream#serial:12863,45,29,12863
520,sku_name_520,brand:Bryan Barnes and Hill#colour:Orange#serial:64720,3,30,64720
521,sku_name_521,brand:Martinez and Sons#colour:Aquamarine#serial:67074,34,14,67074
522,sku_name_522,brand:Mann-Kelley#colour:Salmon#serial:68505,31,21,68505
523,sku_name_523,brand:Lopez and Sons#colour:DarkOrchid#serial:93904,31,44,93904
524,sku_name_524,brand:Archer-Patel#colour:MediumSeaGreen#serial:30668,3,17,30668
525,sku_name_525,brand:Martinez and Sons#colour:ForestGreen#serial:31715,13,31,31715
526,sku_name_526,brand:Atkinson Ltd#colour:Cyan#serial:58129,40,6,58129
527,sku_name_527,brand:Sheppard-Tucker#colour:LightSeaGreen#serial:62666,12,36,62666
528,sku_name_528,brand:Villanueva PLC#colour:PaleTurquoise#serial:45569,30,45,45569
529,sku_name_529,brand:Patrick Barrera and Collins#colour:PaleTurquoise#serial:89638,1,7,89638
530,sku_name_530,brand:Sanchez Ltd#colour:MediumSeaGreen#serial:55488,28,46,55488
531,sku_name_531,brand:Myers Thornton and Hill#colour:Brown#serial:30242,18,19,30242
532,sku_name_532,brand:West Miller and Flores#colour:DarkSeaGreen#serial:89164,45,2,89164
533,sku_name_533,brand:Campos PLC#colour:Ivory#serial:25584,10,31,25584
534,sku_name_534,brand:Woodward and Sons#colour:Cyan#serial:72338,35,13,72338
535,sku_name_535,brand:Miller-Salazar#colour:Cyan#serial:18373,15,0,18373
536,sku_name_536,brand:Stewart-Allen#colour:GoldenRod#serial:48146,1,8,48146
537,sku_name_537,brand:Wallace-Carlson#colour:Brown#serial:11873,35,36,11873
538,sku_name_538,brand:Salazar Ltd#colour:YellowGreen#serial:43977,17,37,43977
539,sku_name_539,brand:Lopez and Sons#colour:SkyBlue#serial:12434,17,38,12434
540,sku_name_540,brand:Woodward and Sons#colour:Chartreuse#serial:10009,19,37,10009
541,sku_name_541,brand:Alvarez-Davis#colour:BlanchedAlmond#serial:62666,24,12,62666
542,sku_name_542,brand:Chang-Fisher#colour:MidnightBlue#serial:55488,38,0,55488
543,sku_name_543,brand:Miller-Salazar#colour:MidnightBlue#serial:91335,21,14,91335
544,sku_name_544,brand:Mcdonald Carlson and Lyons#colour:OldLace#serial:25175,29,13,25175
545,sku_name_545,brand:Harrison Barrera and Hudson#colour:LawnGreen#serial:83184,15,35,83184
546,sku_name_546,brand:Sanchez Ltd#colour:DodgerBlue#serial:94429,4,48,94429
547,sku_name_547,brand:Faulkner-Howard#colour:Orange#serial:50902,21,28,50902
548,sku_name_548,brand:Logan Ltd#colour:Magenta#serial:34641,3,25,34641
549,sku_name_549,brand:Levy Group#colour:MintCream#serial:70118,38,12,70118
550,sku_name_550,brand:Gonzalez-Howard#colour:LawnGreen#serial:84379,14,38,84379
551,sku_name_551,brand:Keller-Davies#colour:PaleGoldenRod#serial:43618,44,38,43618
552,sku_name_552,brand:Stewart-Allen#colour:Aquamarine#serial:84379,0,8,84379
553,sku_name_553,brand:Jones Jefferson and Rivera#colour:LightSlateGray#serial:16534,49,4,16534
554,sku_name_554,brand:Clayton-Cook#colour:MediumSeaGreen#serial:99259,10,36,99259
555,sku_name_555,brand:Wilson-Robinson#colour:GreenYellow#serial:37987,15,20,37987
556,sku_name_556,brand:Stewart-Allen#colour:Orange#serial:31715,26,2,31715
557,sku_name_557,brand:Harrison Barrera and Hudson#colour:BlanchedAlmond#serial:25584,12,5,25584
558,sku_name_558,brand:Wagner LLC#colour:DeepSkyBlue#serial:92980,20,25,92980
559,sku_name_559,brand:Clayton-Cook#colour:MintCream#serial:36966,41,12,36966
560,sku_name_560,brand:Bryan Barnes and Hill#colour:Magenta#serial:83184,26,42,83184
561,sku_name_561,brand:Villanueva PLC#colour:DimGray#serial:34641,1,47,34641
562,sku_name_562,brand:Bryan Barnes and Hill#colour:Red#serial:30242,29,21,30242
563,sku_name_563,brand:Martinez Clark and Owen#colour:PeachPuff#serial:30668,25,38,30668
564,sku_name_564,brand:Clayton-Cook#colour:LawnGreen#serial:98934,35,20,98934
565,sku_name_565,brand:Chang-Fisher#colour:Brown#serial:90224,32,27,90224
566,sku_name_566,brand:Martinez and Sons#colour:SkyBlue#serial:37987,45,15,37987
567,sku_name_567,brand:Mcdonald Carlson and Lyons#colour:Brown#serial:20940,36,45,20940
568,sku_name_568,brand:Miller-Salazar#colour:DarkSlateBlue#serial:59227,35,39,59227
569,sku_name_569,brand:Bell-White#colour:PeachPuff#serial:67074,26,39,67074
570,sku_name_570,brand:Mcdowell Inc#colour:MintCream#serial:27487,2,38,27487
571,sku_name_571,brand:Jones Jefferson and Rivera#colour:Brown#serial:27487,23,43,27487
572,sku_name_572,brand:West Miller and Flores#colour:LightCoral#serial:36966,17,39,36966
573,sku_name_573,brand:Atkinson Ltd#colour:OldLace#serial:71196,9,34,71196
574,sku_name_574,brand:Mcdowell Inc#colour:MintCream#serial:22816,20,3,22816
575,sku_name_575,brand:Johnson Coleman and Garcia#colour:SeaShell#serial:30242,27,14,30242
576,sku_name_576,brand:Nguyen Harrell and Lee#colour:DimGray#serial:15329,15,0,15329
577,sku_name_577,brand:Gonzalez-Howard#colour:PaleTurquoise#serial:25584,32,34,25584
578,sku_name_578,brand:Wallace-Carlson#colour:Aquamarine#serial:61995,35,31,61995
579,sku_name_579,brand:Summers Barnett and Smith#colour:MintCream#serial:74813,44,28,74813
580,sku_name_580,brand:Jones Jefferson and Rivera#colour:MintCream#serial:25175,0,18,25175
581,sku_name_581,brand:Wilson-Robinson#colour:Aquamarine#serial:18373,42,18,18373
582,sku_name_582,brand:Mcdowell Inc#colour:YellowGreen#serial:15544,41,14,15544
583,sku_name_583,brand:Archer-Patel#colour:Brown#serial:44035,34,28,44035
584,sku_name_584,brand:Cook Inc#colour:YellowGreen#serial:64720,37,22,64720
585,sku_name_585,brand:Alvarez-Davis#colour:Aquamarine#serial:80507,29,18,80507
586,sku_name_586,brand:Grimes-Green#colour:MintCream#serial:90224,43,41,90224
587,sku_name_587,brand:Martinez Clark and Owen#colour:GreenYellow#serial:34963,38,29,34963
588,sku_name_588,brand:Martinez Clark and Owen#colour:Aquamarine#serial:73866,27,33,73866
589,sku_name_589,brand:Johnson Coleman and Garcia#colour:OldLace#serial:25175,40,28,25175
590,sku_name_590,brand:Summers Barnett and Smith#colour:MediumSpringGreen#serial:98934,0,21,98934
591,sku_name_591,brand:Williams PLC#colour:YellowGreen#serial:36019,17,36,36019
592,sku_name_592,brand:Johnson Inc#colour:Magenta#serial:22816,47,47,22816
593,sku_name_593,brand:Nguyen Harrell and Lee#colour:Salmon#serial:46697,29,43,46697
594,sku_name_594,brand:Williams PLC#colour:Aquamarine#serial:10009,10,0,10009
595,sku_name_595,brand:Johnson Coleman and Garcia#colour:PapayaWhip#serial:51250,42,43,51250
596,sku_name_596,brand:Mcdowell Inc#colour:RosyBrown#serial:69372,24,31,69372
597,sku_name_597,brand:Martinez Clark and Owen#colour:BlanchedAlmond#serial:51250,47,12,51250
598,sku_name_598,brand:Mcdowell Inc#colour:DarkSlateBlue#serial:69372,33,39,69372
599,sku_name_599,brand:Sanchez Ltd#colour:Brown#serial:33884,38,26,33884
600,sku_name_600,brand:Walker Pratt and Thomas#colour:Brown#serial:46697,30,34,46697
601,sku_name_601,brand:Patrick Barrera and Collins#colour:YellowGreen#serial:94533,2,16,94533
602,sku_name_602,brand:Miller-Salazar#colour:DarkOrchid#serial:84379,4,21,84379
603,sku_name_603,brand:Miller-Salazar#colour:Ivory#serial:58817,1,49,58817
604,sku_name_604,brand:Jones-Jones#colour:DarkOrchid#serial:37987,31,1,37987
605,sku_name_605,brand:Garcia Hamilton and Carr#colour:AliceBlue#serial:36019,34,5,36019
606,sku_name_606,brand:Johnson Coleman and Garcia#colour:MidnightBlue#serial:29794,39,20,29794
607,sku_name_607,brand:Keller-Davies#colour:BlanchedAlmond#serial:12434,4,17,12434
608,sku_name_608,brand:Woodward and Sons#colour:Brown#serial:70118,18,2,70118
609,sku_name_609,brand:Harrison Barrera and Hudson#colour:Ivory#serial:89638,49,38,89638
610,sku_name_610,brand:Logan Ltd#colour:DarkOrchid#serial:36966,31,17,36966
611,sku_name_611,brand:Faulkner-Howard#colour:GreenYellow#serial:95664,49,7,95664
612,sku_name_612,brand:Wagner LLC#colour:GoldenRod#serial:43618,12,11,43618
613,sku_name_613,brand:Wagner LLC#colour:Magenta#serial:86955,19,33,86955
614,sku_name_614,brand:Keller-Davies#colour:MediumSeaGreen#serial:44035,49,49,44035
615,sku_name_615,brand:Moon Davis and Larsen#colour:PapayaWhip#serial:70118,26,9,70118
616,sku_name_616,brand:Bell-White#colour:Aquamarine#serial:29794,24,40,29794
617,sku_name_617,brand:Mcdowell Inc#colour:Chartreuse#serial:50902,42,49,50902
618,sku_name_618,brand:West Miller and Flores#colour:GreenYellow#serial:12434,13,28,12434
