sku_id,product_id
546,27323
546,27335
546,27337
546,27346
547,27370
547,27371
547,27377
547,27394
548,27403
548,27404
548,27410
548,27412
548,27416
548,27424
548,27443
548,27449
549,27453
549,27473
549,27480
549,27483
549,27491
549,27492
550,27500
550,27505
550,27506
550,27512
550,27519
550,27522
550,27535
551,27564
551,27566
551,27572
551,27584
552,27602
552,27607
552,27613
552,27649
553,27662
553,27665
553,27678
553,27686
553,27688
553,27692
554,27703
554,27704
554,27706
554,27715
554,27716
554,27728
554,27749
555,27751
555,27755
555,27757
555,27798
556,27808
556,27816
556,27827
556,27839
557,27856
557,27859
557,27883
557,27886
557,27889
558,27912
558,27914
558,27934
558,27941
558,27949
559,27950
559,27958
559,27973
560,28002
560,28018
560,28031
560,28035
561,28060
561,28067
561,28071
561,28078
561,28080
561,28082
561,28085
562,28102
562,28106
562,28117
562,28121
562,28124
562,28127
562,28146
563,28162
563,28178
563,28183
563,28186
563,28197
564,28202
564,28209
564,28215
564,28216
564,28220
564,28229
565,28257
565,28261
565,28284
565,28285
565,28290
565,28295
565,28299
566,28302
566,28314
566,28317
566,28344
567,28363
567,28364
567,28366
567,28367
567,28369
567,28381
567,28397
568,28401
568,28421
568,28437
568,28444
569,28467
569,28480
569,28487
569,28494
570,28515
570,28532
570,28534
570,28540
570,28545
571,28551
571,28556
571,28559
571,28566
571,28570
571,28577
571,28589
571,28598
572,28604
572,28606
572,28612
572,28617
572,28624
572,28636
572,28646
573,28654
573,28664
573,28667
573,28673
573,28684
573,28693
574,28706
574,28709
574,28712
574,28713
574,28729
574,28743
575,28757
575,28759
575,28760
575,28770
575,28779
575,28782
575,28792
576,28801
576,28807
576,28830
576,28836
577,28851
577,28890
578,28904
578,28916
578,28918
578,28935
578,28945
579,28956
579,28970
579,28980
579,28983
580,29022
580,29032
580,29038
581,29053
581,29065
581,29073
581,29099
582,29132
582,29145
582,29148
583,29151
583,29163
583,29178
584,29204
584,29207
584,29216
584,29248
585,29264
585,29271
585,29272
585,29274
585,29283
585,29291
585,29297
586,29338
586,29347
586,29349
587,29351
587,29388
588,29400
588,29407
588,29424
588,29434
588,29441
588,29449
589,29464
589,29466
589,29473
589,29484
589,29493
589,29495
589,29496
590,29507
590,29527
590,29532
590,29535
590,29542
590,29543
590,29545
590,29548
590,29549
591,29555
591,29562
591,29567
591,29577
591,29578
591,29591
592,29603
592,29615
592,29623
592,29624
592,29636
592,29638
592,29641
593,29675
593,29679
594,29703
594,29728
594,29735
594,29736
595,29751
595,29767
595,29774
595,29775
595,29786
595,29799
596,29804
596,29815
596,29823
596,29828
596,29833
596,29834
596,29844
597,29853
597,29862
597,29869
597,29881
597,29882
597,29883
598,29903
598,29904
598,29913
598,29914
598,29922
598,29949
599,29963
599,29964
599,29977
599,29981
599,29995
599,29996
600,30015
600,30028
600,30031
600,30046
600,30048
601,30063
601,30072
601,30085
601,30089
601,30095
602,30123
602,30134
602,30144
602,30145
604,30200
604,30213
604,30214
604,30224
605,30253
605,30265
605,30267
605,30271
605,30276
605,30278
605,30284
605,30289
605,30295
606,30302
606,30317
606,30340
606,30343
607,30353
607,30357
607,30377
607,30378
607,30379
607,30380
607,30381
607,30383
608,30404
608,30410
608,30411
608,30413
608,30414
608,30420
608,30444
609,30459
609,30464
609,30480
609,30485
609,30492
610,30507
610,30509
610,30516
610,30525
610,30537
610,30544
611,30551
611,30566
611,30572
611,30577
611,30585
611,30587
611,30591
611,30592
611,30593
612,30605
612,30610
612,30619
612,30625
612,30628
612,30629
612,30635
612,30644
612,30648
613,30652
613,30673
613,30676
613,30681
613,30682
613,30693
614,30716
614,30720
614,30732
614,30733
614,30739
615,30761
615,30770
615,30797
616,30802
616,30803
616,30805
616,30807
616,30820
616,30828
616,30838
616,30843
616,30845
617,30854
617,30875
617,30881
617,30884
617,30888
618,30905
618,30916
618,30918
618,30925
618,30933
618,30945
619,30963
619,30966
619,30967
619,30968
619,30971
619,30976
619,30995
619,30996
620,31000
620,31003
620,31012
620,31021
621,31057
621,31064
621,31071
621,31077
621,31081
621,31093
621,31095
622,31109
622,31112
622,31133
622,31135
622,31143
622,31147
622,31148
623,31152
623,31176
624,31207
624,31211
624,31231
624,31235
624,31241
624,31247
625,31251
625,31266
625,31288
625,31292
626,31321
626,31326
627,31361
627,31375
627,31392
628,31403
628,31420
628,31424
628,31425
628,31434
628,31436
629,31452
629,31456
629,31464
629,31471
629,31485
629,31486
629,31487
629,31492
630,31506
630,31509
630,31517
630,31528
630,31534
631,31561
631,31569
631,31575
631,31579
631,31583
631,31587
631,31594
631,31595
632,31606
632,31620
632,31622
632,31626
632,31641
632,31649
633,31654
633,31655
633,31665
633,31667
633,31681
634,31700
634,31718
634,31722
634,31731
634,31734
634,31741
635,31757
635,31764
635,31788
636,31808
636,31819
636,31836
636,31849
637,31852
637,31869
637,31874
637,31886
638,31903
638,31911
638,31929
638,31931
638,31941
638,31942
639,31955
639,31975
639,31979
639,31980
639,31981
639,31990
640,32004
640,32014
640,32017
640,32027
640,32036
641,32055
641,32061
641,32071
641,32091
641,32099
642,32109
642,32130
643,32154
643,32157
643,32172
643,32188
643,32189
643,32190
643,32198
644,32200
644,32203
644,32215
644,32223
644,32229
644,32234
645,32260
645,32284
645,32290
646,32307
646,32341
646,32342
647,32367
647,32383
647,32387
648,32405
648,32406
648,32433
648,32439
649,32464
649,32465
649,32474
649,32476
649,32486
649,32497
649,32499
650,32530
650,32531
650,32536
651,32562
651,32568
651,32569
651,32576
651,32580
651,32584
651,32596
651,32597
651,32598
652,32603
652,32615
652,32622
652,32628
652,32644
653,32652
653,32677
653,32687
653,32693
654,32722
654,32725
654,32736
654,32748
655,32752
655,32757
655,32777
655,32781
655,32787
655,32795
656,32805
656,32809
656,32820
656,32826
656,32827
656,32829
656,32839
656,32840
657,32861
657,32873
658,32947
659,32950
660,33008
660,33019
660,33028
660,33037
661,33060
661,33067
661,33072
661,33076
661,33086
661,33095
662,33101
662,33107
662,33112
662,33128
663,33164
663,33167
663,33180
663,33195
663,33196
663,33197
664,33200
664,33213
664,33239
665,33270
665,33272
665,33276
665,33291
666,33303
666,33307
666,33323
666,33348
667,33358
667,33364
667,33367
667,33371
667,33398
668,33405
668,33413
668,33433
668,33448
669,33450
669,33454
669,33485
669,33491
670,33502
670,33504
670,33511
670,33515
670,33522
671,33553
671,33555
671,33560
671,33580
672,33623
672,33625
672,33631
672,33636
673,33650
673,33653
673,33656
673,33659
673,33667
673,33686
673,33697
674,33700
674,33715
674,33733
674,33735
674,33736
674,33743
675,33776
675,33780
675,33781
675,33785
676,33832
676,33843
677,33866
677,33878
677,33885
678,33901
678,33905
678,33911
678,33914
678,33918
678,33929
678,33939
678,33949
679,33953
679,33962
679,33975
679,33977
679,33983
679,33996
680,34002
680,34006
680,34008
680,34030
680,34036
681,34051
681,34057
681,34064
681,34067
681,34078
681,34097
682,34122
682,34123
682,34139
682,34142
683,34150
683,34151
683,34152
683,34156
683,34172
683,34174
683,34178
683,34184
683,34194
684,34208
684,34236
685,34253
685,34262
685,34272
685,34274
685,34291
685,34298
686,34314
686,34321
686,34326
686,34330
687,34355
687,34364
687,34370
687,34381
687,34390
687,34397
688,34445
689,34458
689,34465
689,34469
689,34475
689,34479
689,34482
689,34497
690,34507
690,34513
690,34531
690,34534
691,34550
691,34551
691,34558
691,34563
691,34567
691,34568
692,34611
692,34620
692,34629
692,34640
692,34641
692,34642
693,34654
693,34659
693,34676
693,34689
693,34698
694,34703
694,34713
694,34721
694,34732
695,34750
695,34760
695,34763
695,34769
695,34780
695,34798
696,34812
696,34828
696,34832
696,34841
697,34850
697,34851
697,34854
697,34859
697,34861
697,34878
697,34883
698,34900
698,34918
698,34947
699,34967
699,34972
699,34975
699,34994
700,35021
700,35022
700,35036
700,35039
700,35043
700,35049
701,35052
701,35063
701,35069
701,35074
701,35079
702,35110
702,35114
702,35124
703,35156
703,35163
703,35167
703,35183
703,35192
703,35197
703,35199
704,35205
704,35238
704,35245
705,35254
705,35261
705,35296
705,35297
705,35299
706,35301
706,35325
706,35329
706,35334
706,35342
706,35344
707,35352
707,35375
707,35384
708,35425
708,35432
708,35437
709,35454
709,35491
710,35500
710,35501
710,35509
710,35514
710,35524
710,35530
710,35536
710,35539
710,35544
710,35546
711,35561
711,35566
711,35567
711,35587
711,35592
711,35593
711,35597
712,35610
712,35627
712,35631
713,35663
713,35667
713,35672
713,35679
713,35686
714,35701
714,35704
714,35708
714,35709
714,35712
714,35714
714,35717
715,35758
715,35763
715,35771
715,35774
715,35779
715,35780
715,35781
715,35799
716,35815
716,35826
716,35831
716,35833
716,35849
717,35854
717,35874
717,35876
717,35880
717,35883
718,35906
718,35929
718,35932
718,35936
718,35942
718,35943
718,35947
719,35953
719,35967
719,35973
719,35981
720,36005
720,36025
720,36036
721,36080
722,36120
722,36125
722,36127
722,36130
722,36135
722,36143
723,36157
723,36158
723,36165
723,36171
723,36176
723,36177
724,36212
724,36226
724,36231
724,36235
725,36262
725,36279
725,36293
725,36294
726,36302
726,36321
726,36326
726,36337
727,36358
727,36362
727,36364
727,36374
727,36376
728,36419
728,36449
729,36450
729,36455
729,36458
729,36469
729,36472
729,36476
729,36491
729,36494
730,36505
730,36506
730,36518
730,36519
730,36532
730,36544
730,36546
731,36559
731,36567
731,36570
731,36574
731,36577
731,36579
731,36596
732,36600
732,36614
732,36635
732,36639
732,36644
733,36654
733,36656
733,36668
733,36691
734,36700
734,36701
734,36711
734,36713
734,36715
734,36737
735,36755
735,36761
735,36775
735,36786
736,36804
736,36831
737,36853
737,36856
737,36857
737,36864
737,36867
737,36874
737,36875
738,36903
738,36918
738,36922
738,36923
738,36936
738,36945
738,36949
739,36950
739,36951
739,36980
739,36988
739,36989
740,37017
740,37030
740,37039
740,37046
741,37050
741,37065
741,37067
741,37068
741,37072
741,37077
741,37092
742,37102
742,37111
742,37128
742,37133
742,37148
743,37167
743,37177
743,37179
743,37193
743,37197
744,37209
744,37241
745,37271
745,37279
745,37291
746,37301
746,37303
746,37310
746,37315
746,37317
746,37324
746,37329
746,37330
746,37332
746,37334
746,37339
747,37360
747,37369
747,37373
747,37378
747,37386
748,37404
748,37406
748,37413
748,37427
748,37434
748,37446
749,37473
749,37474
749,37489
750,37502
750,37503
750,37508
750,37509
750,37517
750,37526
750,37529
750,37549
751,37561
751,37568
751,37570
751,37580
751,37584
751,37586
751,37594
752,37606
752,37632
752,37640
753,37651
753,37660
753,37663
753,37665
753,37670
753,37677
753,37682
753,37690
754,37732
754,37734
754,37745
755,37751
755,37764
755,37776
755,37781
755,37797
756,37803
756,37806
756,37823
756,37846
757,37856
757,37858
757,37872
757,37874
757,37875
757,37881
757,37882
758,37904
758,37906
758,37913
758,37933
758,37935
758,37936
758,37943
758,37947
759,37957
759,37962
759,37967
759,37974
759,37995
759,37996
760,38002
760,38005
760,38016
760,38020
760,38026
760,38042
760,38045
760,38047
761,38052
761,38054
761,38069
761,38090
761,38094
761,38096
762,38129
762,38131
762,38140
762,38147
763,38154
763,38170
763,38183
763,38189
763,38192
763,38194
764,38203
764,38204
764,38207
764,38208
764,38210
764,38216
764,38217
764,38220
764,38224
764,38229
764,38234
764,38239
764,38241
764,38243
764,38245
764,38249
765,38253
765,38256
765,38257
765,38259
765,38272
765,38296
766,38300
766,38312
766,38317
766,38327
766,38329
766,38333
766,38339
766,38343
767,38369
767,38374
767,38380
767,38385
767,38395
767,38396
767,38398
768,38413
769,38450
769,38468
769,38476
769,38478
769,38498
770,38535
770,38546
771,38561
771,38575
771,38589
771,38592
772,38603
772,38611
772,38626
772,38638
772,38642
772,38646
773,38650
773,38666
773,38674
773,38686
774,38707
774,38708
774,38712
774,38729
774,38732
774,38747
776,38806
776,38815
776,38816
776,38844
777,38864
777,38870
777,38872
777,38881
777,38887
778,38900
778,38909
778,38921
778,38923
779,38965
779,38988
779,38998
780,39021
780,39024
780,39028
780,39035
780,39045
781,39057
781,39068
781,39072
781,39084
781,39086
781,39091
782,39112
782,39121
782,39125
782,39135
782,39140
782,39148
783,39160
783,39163
783,39176
784,39203
784,39211
784,39241
785,39254
785,39256
785,39258
785,39260
785,39268
785,39275
785,39277
785,39283
785,39291
786,39314
786,39318
786,39329
786,39332
786,39342
786,39345
787,39353
787,39357
787,39376
787,39378
787,39391
788,39401
788,39403
788,39416
788,39419
788,39424
788,39436
789,39457
789,39462
789,39463
789,39475
789,39482
789,39489
790,39528
790,39530
791,39573
792,39610
792,39611
792,39612
792,39615
792,39632
792,39641
793,39653
793,39670
793,39673
794,39705
794,39720
794,39725
794,39733
794,39747
795,39761
796,39802
796,39836
797,39854
797,39869
797,39870
797,39877
797,39880
797,39885
797,39889
797,39890
797,39892
797,39894
798,39904
798,39906
798,39908
798,39933
798,39938
798,39949
799,39958
799,39962
799,39963
799,39969
799,39971
799,39994
799,39995
800,40003
800,40024
800,40027
800,40030
800,40038
800,40044
800,40047
801,40050
801,40076
801,40081
801,40083
801,40087
801,40092
801,40099
802,40101
802,40105
802,40106
802,40119
802,40120
802,40123
802,40128
802,40137
802,40149
803,40164
803,40165
803,40173
803,40194
804,40203
804,40204
804,40205
804,40219
804,40230
804,40231
804,40238
804,40244
805,40253
805,40268
805,40294
805,40295
806,40304
806,40324
806,40334
806,40344
807,40362
807,40375
807,40397
808,40403
808,40408
808,40412
808,40414
808,40423
808,40432
808,40444
809,40450
809,40456
809,40457
809,40467
809,40471
809,40472
809,40481
809,40483
809,40485
809,40495
810,40502
810,40503
810,40509
810,40514
810,40526
811,40560
811,40586
812,40604
812,40609
812,40612
812,40615
812,40617
812,40626
812,40632
813,40664
813,40665
813,40672
813,40680
814,40706
814,40707
814,40710
814,40719
814,40735
814,40744
815,40757
815,40758
815,40765
816,40806
816,40812
816,40816
816,40828
816,40845
816,40847
817,40854
817,40867
817,40891
817,40895
817,40897
818,40901
818,40902
818,40905
818,40932
818,40944
818,40948
819,40976
819,40978
819,40982
819,40991
819,40994
819,40999
820,41000
820,41002
820,41021
820,41034
820,41041
820,41046
821,41050
821,41052
821,41059
821,41067
821,41068
821,41078
821,41085
821,41091
822,41121
822,41123
822,41137
822,41145
823,41154
823,41170
823,41175
823,41176
824,41213
824,41218
824,41230
825,41255
825,41280
825,41286
826,41322
826,41323
826,41338
826,41343
826,41344
827,41359
827,41377
827,41385
828,41405
828,41409
828,41410
828,41422
828,41426
828,41442
829,41450
829,41465
829,41469
829,41491
829,41492
830,41520
830,41522
830,41533
830,41543
831,41566
831,41572
831,41580
831,41595
832,41616
832,41618
832,41622
832,41624
832,41628
833,41667
833,41670
833,41671
833,41673
833,41686
833,41688
834,41704
834,41715
834,41724
834,41725
834,41730
834,41731
834,41733
834,41744
835,41750
835,41753
835,41770
835,41777
835,41780
835,41787
835,41795
836,41803
836,41810
836,41823
836,41824
836,41827
837,41854
837,41856
837,41867
837,41870
837,41871
837,41897
838,41918
838,41927
838,41932
838,41936
839,41951
839,41962
839,41968
839,41977
840,42000
840,42007
840,42008
840,42015
840,42033
840,42037
841,42050
841,42060
841,42068
841,42081
841,42084
841,42088
841,42094
841,42097
842,42102
842,42103
842,42108
842,42115
842,42116
842,42118
842,42121
842,42128
842,42133
842,42136
842,42139
843,42166
843,42174
843,42181
843,42185
843,42187
843,42190
844,42207
844,42208
844,42216
844,42222
844,42233
844,42236
844,42237
844,42243
844,42245
845,42250
845,42261
845,42274
845,42281
845,42282
845,42294
846,42301
846,42322
846,42325
846,42342
846,42347
847,42363
847,42377
848,42404
848,42405
848,42407
848,42427
848,42430
848,42445
849,42457
849,42461
849,42482
849,42484
849,42486
849,42495
850,42516
850,42527
850,42544
851,42574
851,42576
851,42580
852,42607
852,42621
852,42633
852,42634
852,42647
852,42649
853,42655
853,42668
853,42691
854,42718
854,42725
854,42728
854,42738
854,42742
854,42744
855,42752
855,42757
855,42760
855,42768
855,42779
855,42780
855,42796
855,42798
856,42800
856,42812
856,42821
856,42836
856,42839
856,42844
857,42861
857,42865
857,42880
858,42907
858,42909
858,42915
858,42932
858,42933
858,42942
859,42956
859,42965
859,42966
859,42989
859,42995
859,42996
860,43000
860,43028
860,43039
860,43043
860,43045
860,43046
861,43052
861,43075
861,43077
861,43085
862,43102
862,43108
862,43110
862,43116
862,43127
862,43135
862,43147
862,43149
863,43152
863,43157
863,43165
863,43174
863,43181
863,43183
864,43221
864,43234
864,43236
864,43247
865,43257
865,43265
865,43268
865,43273
865,43274
865,43280
865,43283
865,43287
865,43296
866,43306
866,43327
866,43333
866,43337
866,43339
866,43342
868,43400
868,43431
868,43435
869,43456
869,43464
869,43468
869,43477
870,43500
870,43524
870,43530
871,43578
872,43617
872,43634
872,43639
872,43641
873,43653
873,43675
873,43677
873,43683
874,43700
874,43701
874,43704
874,43706
874,43738
874,43743
874,43747
875,43754
875,43761
875,43771
875,43773
875,43783
876,43824
876,43826
876,43831
876,43838
877,43860
877,43899
878,43904
878,43911
878,43926
878,43945
879,43950
879,43955
879,43960
879,43971
879,43976
879,43984
879,43998
880,44006
880,44012
880,44017
880,44021
880,44035
880,44044
880,44049
881,44066
881,44071
881,44077
881,44080
881,44093
882,44110
882,44114
882,44143
882,44145
883,44153
883,44163
883,44170
883,44178
883,44181
883,44187
883,44193
884,44207
884,44209
884,44220
884,44231
884,44243
884,44247
885,44258
885,44270
885,44274
885,44288
885,44295
885,44298
886,44304
886,44310
886,44317
886,44334
886,44345
887,44362
887,44363
887,44372
887,44385
888,44406
888,44407
888,44420
888,44423
888,44426
888,44427
888,44440
888,44444
889,44469
889,44494
890,44501
890,44504
890,44510
891,44551
891,44553
891,44554
891,44569
891,44586
891,44589
891,44592
891,44593
891,44595
892,44607
892,44620
892,44625
892,44627
892,44640
892,44645
893,44654
893,44662
893,44677
893,44684
893,44691
894,44711
894,44715
894,44728
894,44729
894,44735
894,44741
894,44748
895,44756
895,44781
896,44804
896,44810
896,44817
896,44828
896,44837
896,44840
896,44842
896,44843
897,44861
897,44867
897,44884
897,44895
898,44909
898,44913
898,44919
898,44923
898,44941
898,44945
898,44948
899,44961
899,44965
899,44973
899,44976
899,44985
899,44986
899,44988
900,45001
900,45007
900,45012
900,45035
900,45041
901,45056
901,45066
901,45079
902,45102
902,45132
902,45146
903,45161
903,45164
903,45174
903,45179
903,45181
903,45182
903,45188
903,45196
904,45204
904,45233
904,45234
904,45235
904,45244
905,45286
906,45311
906,45344
906,45348
907,45354
907,45362
907,45363
907,45375
908,45400
908,45430
908,45438
908,45443
909,45451
909,45459
909,45464
909,45465
909,45484
909,45494
909,45495
909,45499
910,45502
910,45503
910,45505
910,45517
910,45525
910,45535
911,45552
911,45560
911,45567
911,45568
911,45576
911,45584
911,45586
911,45597
911,45598
912,45602
912,45645
912,45648
913,45651
913,45658
913,45661
913,45662
913,45664
914,45713
914,45716
914,45722
914,45733
914,45741
915,45774
915,45775
915,45785
916,45817
916,45821
916,45835
917,45851
917,45855
917,45869
917,45888
917,45892
918,45904
918,45906
918,45914
918,45933
918,45947
919,45950
919,45951
919,45955
919,45963
919,45968
920,46017
920,46035
921,46052
921,46054
921,46068
921,46070
921,46076
921,46083
921,46089
922,46110
922,46116
922,46123
923,46191
923,46192
923,46196
924,46207
924,46227
924,46237
924,46239
924,46241
925,46256
925,46263
925,46265
925,46269
925,46275
925,46297
926,46307
926,46319
926,46321
926,46323
926,46338
927,46355
927,46367
927,46377
927,46386
927,46389
927,46395
927,46396
927,46399
928,46401
928,46419
928,46427
928,46438
928,46439
928,46447
929,46450
929,46452
929,46468
929,46477
929,46484
929,46489
930,46508
930,46517
930,46526
930,46541
930,46544
931,46551
931,46555
931,46556
931,46570
931,46582
931,46585
932,46601
932,46605
932,46612
932,46622
933,46669
933,46687
934,46704
934,46707
934,46732
934,46735
935,46765
935,46773
935,46786
935,46792
935,46799
936,46802
936,46822
936,46824
936,46831
936,46837
937,46853
937,46860
937,46883
937,46894
937,46897
938,46905
938,46915
938,46928
938,46929
938,46943
939,46971
939,46977
939,46988
939,46992
939,46996
939,46997
939,46999
940,47031
940,47049
941,47057
941,47076
941,47083
942,47133
943,47156
943,47160
943,47163
943,47168
943,47175
943,47179
943,47181
943,47193
943,47195
944,47200
944,47239
944,47249
945,47250
945,47275
945,47280
945,47284
945,47288
945,47296
946,47302
946,47309
946,47315
946,47322
946,47332
946,47341
947,47363
947,47386
947,47389
948,47400
948,47404
948,47418
948,47433
948,47442
949,47465
949,47467
949,47476
949,47478
949,47479
949,47485
949,47489
950,47532
950,47543
951,47556
951,47566
951,47569
951,47572
951,47574
951,47590
952,47605
952,47607
952,47622
952,47623
952,47635
952,47647
953,47653
953,47681
953,47688
953,47693
954,47700
954,47713
954,47724
954,47728
954,47738
955,47750
955,47760
955,47771
955,47791
955,47792
956,47827
956,47830
956,47838
956,47845
957,47869
957,47872
957,47876
957,47899
958,47902
958,47935
958,47937
959,47959
959,47966
959,47994
959,47999
960,48016
960,48019
960,48021
960,48023
960,48035
960,48039
960,48045
961,48050
961,48055
961,48061
961,48076
961,48082
961,48095
962,48107
962,48109
962,48119
962,48133
962,48134
962,48140
962,48141
963,48150
963,48158
963,48182
963,48190
963,48195
963,48197
963,48199
964,48205
964,48214
964,48215
964,48217
964,48229
964,48249
965,48256
965,48273
965,48277
965,48286
965,48289
965,48293
965,48294
966,48300
966,48303
966,48321
966,48337
966,48349
967,48354
967,48367
967,48379
967,48383
967,48387
968,48401
968,48410
968,48411
968,48412
968,48429
968,48433
968,48434
968,48438
968,48442
969,48465
969,48495
969,48499
970,48511
970,48518
970,48520
970,48522
970,48524
970,48536
970,48544
970,48547
971,48566
971,48569
971,48574
971,48582
971,48584
971,48599
972,48604
972,48618
972,48621
972,48638
972,48643
973,48650
973,48655
973,48662
973,48669
973,48671
973,48677
973,48683
973,48689
973,48690
973,48696
974,48702
974,48723
974,48726
975,48760
975,48771
975,48788
975,48789
975,48791
976,48828
976,48836
976,48849
977,48871
977,48881
977,48883
977,48888
978,48904
978,48906
978,48908
978,48912
978,48916
978,48923
978,48924
978,48938
979,48951
979,48961
979,48966
979,48979
979,48986
979,48992
979,48994
980,49029
980,49049
981,49051
981,49053
981,49056
981,49064
981,49067
981,49069
981,49082
981,49088
981,49091
982,49112
982,49113
982,49120
982,49140
982,49141
983,49152
983,49156
983,49160
983,49177
983,49179
983,49190
984,49202
984,49207
984,49209
984,49221
984,49241
984,49244
984,49246
985,49257
985,49261
985,49276
986,49300
986,49308
986,49310
986,49312
986,49315
986,49316
986,49325
986,49328
986,49330
986,49339
986,49348
987,49351
987,49352
987,49366
987,49367
987,49377
987,49390
987,49399
988,49408
988,49426
988,49439
989,49453
989,49461
989,49463
989,49468
989,49478
990,49500
990,49513
990,49539
990,49543
991,49551
991,49557
991,49564
991,49579
991,49591
992,49614
992,49624
992,49633
993,49653
993,49659
993,49662
993,49673
993,49678
993,49682
993,49690
994,49725
994,49729
994,49736
994,49739
994,49741
994,49746
995,49763
995,49777
995,49778
995,49785
996,49806
996,49807
996,49819
996,49829
997,49850
997,49855
998,49915
998,49917
998,49925
998,49934
998,49937
998,49938
998,49949
999,49950
999,49951
999,49955
999,49958
999,49970
999,49975
999,49980
999,49982
